,id,title,created_at,before_rule,after_rule,repo,before_commit,after_commit,directories,category,label
48,13313,fix: exclude loawa.com (breakage),2022-05-19T20:52:19Z,None,None,seia-soto/filter-kr,517a71374c183daa0d1ba61dd3ac77c1fa5b99df,8ce346b06218c936702b2bcd457490fc7a65e1d8,"[""filter.txt"", ""filters/global.cap_html_filtering.txt"", ""filters-specific/README.md"", ""filters-specific/README.template.md"", ""utils/helpers/urlencode.sh"", ""utils/helpers"", ""utils/dist.sh"", ""filters-specific/namuwiki.useless.txt"", ""filters/domain.invalid.txt"", ""utils/dist-specific.sh"", "".gitmodules"", ""filters-specific"", ""filters/domain.network.txt"", ""filters/domain.scriptlet.txt"", ""filters"", ""filters/domain.cosmetic.txt"", "".gitignore"", ""filters-specific/twitter.useless.txt"", ""utils/version.sh"", "".github/FUNDING.yml"", ""filters/domain.url.txt"", ""utils"", "".github"", ""filters/global.cosmetic.txt"", ""README.ko.md"", ""utils/README.md"", ""filter.template.txt"", ""utils/shared.sh"", ""README.md""]",X,X
49,13308,Update unbreak.txt (IRN: Adblock-Iran breakage),2022-05-19T17:30:49Z,None,None,uBlockOrigin/uAssets,9e1b2c1da51b5937a96b8d85d8a13cdecfdaf633,983e5a73cbcb861a14f2969bcc76364bc6dedb0d,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",X,X
50,13305,sportowefakty.wp.pl: breakage,2022-05-19T16:12:07Z,None,"sportowefakty.wp.pl##article > div[class*="" ""]:has(> div:empty:not([style]))
sportowefakty.wp.pl###gallerybox_id > div:first-child:has(> div:empty)
sportowefakty.wp.pl##.articleteasers__list > .articleteaser:has(> .inview + span > a[target=""_blank""])",uBlockOrigin/uAssets,5d8eac9108c56f763724659b9a4f913af67f7ab4,d0c04b405daeb0b61e015c87a4660dd74306b113,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Images,S
51,13296,[nsfw] leaknudes.com: breakage,2022-05-18T21:49:35Z,None,None,,,,[],X,X
52,13290,app.detrack.com: breakage,2022-05-18T13:17:15Z,None,None,uBlockOrigin/uAssets,e0eafac5c656c3f9371875fdcbba9ca958b68995,4917a3d63d3daf8d07e1d41a8a93d98a7d56acf5,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",N,N
53,13285,jobmorgen.de: breakage,2022-05-18T07:44:34Z,None,@@||jobmorgen.de/Scripts/ApiTracking.js$~third-party,easylist/easylist,1f99eac3f54a315b2467ff5df6a45559acddaea6,6fb51bed9983878ce87dc6647f971829d7851c40,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Button,D
54,13280,carhartt-wip.com: breakage,2022-05-17T21:13:27Z,##div[data-cookie-name],None,easylist/easylist,6fb51bed9983878ce87dc6647f971829d7851c40,60bbfc8cdd9eb8fd5a679b60f8b400b0a77cc441,"[""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easylist_cookie/README.md"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist_cookie"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt""]",Elements,S
55,13277,reforma.com: breakage,2022-05-17T18:39:55Z,||stats.gruporeforma.com^,||gruporeforma.com/clickGrupoReforma.js,easylist/easylist,60bbfc8cdd9eb8fd5a679b60f8b400b0a77cc441,ad75260cc2def6dd2a5f0d1411160694496e22bc,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Images,S
56,13276,bk.com: breakage,2022-05-17T16:49:34Z,"@@||mparticle.com/js/v2/*/mparticle.js$script,domain=cnbc.com","@@||mparticle.com/js/v2/*/mparticle.js$script,domain=bk.com|cnbc.com",easylist/easylist,4f276cf8855ed3904cf23bf4f62c747ac96fecab,b085c88a71859564a3c2dafaa7bf9774650c70d0,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Button,D
57,13265,wp.sekilastekno.com: breakage,2022-05-17T05:45:21Z,None,None,,,,[],Main,S
58,13254,kifli.hu: breakage,2022-05-16T17:32:58Z,/iconEmail.,None,easylist/easylist,dc7467d5774579a47f463dbe5969aadcf908b132,7e23e3cb62627806410c9a6a99722c6a96d0387e,"[""fanboy-addon/fanboy_social_specific_hide.txt"", ""fanboy-addon/fanboy_newsletter_allowlist.txt"", ""fanboy-addon/fanboy_annoyance_general_hide.txt"", ""fanboy-addon/fanboy_notifications_general_block.txt"", ""fanboy-addon/fanboy_social_specific_ABP.txt"", ""fanboy-addon/fanboy_social_specific_block.txt"", ""fanboy-addon/fanboy_social_general_hide.txt"", ""fanboy-addon/fanboy_notifications_specific_block.txt"", ""fanboy-addon/fanboy_social_allowlist_general_hide.txt"", ""fanboy-addon/fanboy_social_thirdparty.txt"", ""fanboy-addon/fanboy_notifications_allowlist_general_hide.txt"", ""fanboy-addon/fanboy_notifications_general_hide.txt"", ""fanboy-addon/fanboy_newsletter_specific_hide.txt"", ""fanboy-addon/fanboy_newsletter_thirdparty.txt"", ""fanboy-addon/fanboy_sounds_thirdparty.txt"", ""fanboy-addon/fanboy_annoyance_allowlist.txt"", ""fanboy-addon/fanboy_newsletter_specific_uBO.txt"", ""fanboy-addon/fanboy_notifications_specific_ABP.txt"", ""fanboy-addon/fanboy_notifications_specific_uBO.txt"", ""fanboy-addon/fanboy_notifications_thirdparty.txt"", ""fanboy-addon/fanboy_annoyance_allowlist_general_hide.txt"", ""fanboy-addon/fanboy_newsletter_general_hide.txt"", ""fanboy-addon/fanboy_annoyance_international.txt"", ""fanboy-addon/fanboy_annoyance_specific_ABP.txt"", ""fanboy-addon/fanboy_annoyance_specific_block.txt"", ""fanboy-addon/fanboy_newsletter_general_block.txt"", ""fanboy-addon/fanboy_newsletter_specific_ABP.txt"", ""fanboy-addon/fanboy_notifications_allowlist.txt"", ""fanboy-addon"", ""fanboy-addon/fanboy_newsletter_international_hide.txt"", ""fanboy-addon/fanboy_social_allowlist.txt"", ""fanboy-addon/fanboy_newsletter_allowlist_general_hide.txt"", ""fanboy-addon/fanboy_social_international.txt"", ""fanboy-addon/fanboy_notifications_specific_hide.txt"", ""fanboy-addon/fanboy_annoyance_specific_uBO.txt"", ""fanboy-addon/fanboy_social_specific_uBO.txt"", ""fanboy-addon/fanboy_social_general_block.txt"", ""fanboy-addon/fanboy_newsletter_international_block.txt"", ""fanboy-addon/fanboy_annoyance_thirdparty.txt"", ""fanboy-addon/fanboy_annoyance_specific_hide.txt"", ""fanboy-addon/fanboy_annoyance_general_block.txt"", ""fanboy-addon/fanboy_newsletter_specific_block.txt""]",Main,S
59,13253,"""IRN: Adblock-Iran"" Regional filterlist breakage",2022-05-16T17:19:35Z,None,None,,,,[],X,X
60,13248,fox40.com: breakage,2022-05-16T13:04:39Z,None,None,,,,[],X,X
61,13233,timesprime.com: breakage,2022-05-15T08:12:36Z,"cricket.com##[href^=""https://www.a23.com/downloads.html?""] > img","cricket.com##[href^=""https://www.a23.com/downloads.html?""] > img",easylist/easylist,a750db957962b52678ee8a93b111ad3ec8e92768,2b37c3a2dd346685fc5ea5137c6846d3d3ea4972,"[""easylist/easylist_allowlist_dimensions.txt"", ""easylist_adult/adult_thirdparty_popup.txt"", ""easylist/easylist_general_block_dimensions.txt"", ""easylist/easylist_allowlist_popup.txt"", ""easylist/easylist_specific_block.txt"", ""easylist_adult/adult_allowlist.txt"", ""easylist.template"", ""easylist-cookie-uBO.template"", ""easylist_adult/adult_thirdparty.txt"", ""easylist_cookie"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easyprivacy.template"", ""easylist/easylist_allowlist_general_hide.txt"", ""easylist/easylist_general_block_popup.txt"", ""easylist"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_adult/adult_specific_block_popup.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easylist/easylist_adservers.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easyprivacy/easyprivacy_thirdparty.txt"", ""easylist-cookie.template"", ""easylist_adult/adult_adservers_popup.txt"", ""easylist/easylist_adservers_popup.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easylist/easylist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_adult/adult_specific_block.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easyprivacy"", ""easylist/easylist_specific_block_popup.txt"", ""easylist/easylist_specific_hide.txt"", ""easylist_adult"", ""easylist_adult/adult_specific_hide.txt"", ""easylist/easylist_specific_hide_abp.txt"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easylist/easylist_allowlist.txt"", ""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easylist_cookie/README.md"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easylist_adult/adult_adservers.txt"", ""easylist_adult/adult_allowlist_popup.txt"", ""easylist/easylist_general_block.txt"", ""easylist/easylist_thirdparty_popup.txt"", ""easylist/easylist_thirdparty.txt"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Elements,S
62,13231,telia.no: breakage,2022-05-15T07:00:00Z,None,"@@||cat.telia.no/gtm.js$script,domain=telia.no",easylist/easylist,2b37c3a2dd346685fc5ea5137c6846d3d3ea4972,353986a1836744e0aa2ac60a750f0fa38a3b5980,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Elements,D
63,13222,hootsuite.com: breakage / (CNAME) blocking for `postclickmarketing.com` breaks various sites,2022-05-14T10:15:43Z,None,"! https://github.com/uBlockOrigin/uAssets/issues/13222
||postclickmarketing.com^",AdguardTeam/AdGuardSDNSFilter,fcf8bcc61512b602a157effaaec379e0a2558f04,188fa794480fec08670925471ccb57a2842430f4,"[""Filters"", ""Filters/exceptions.txt"", ""Filters/exclusions.txt"", ""Filters/rules.txt""]",Main,S
64,13215,[nsfw] tnaflix.com: breakage,2022-05-13T19:39:11Z,"! https://github.com/AdguardTeam/AdguardFilters/issues/115575
tnaflix.com#%#//scriptlet(""abort-on-property-write"", ""ads"")",None,AdguardTeam/AdguardFilters,56d88a8408fdf8b57aeae88770c3e73f5114475b,c3366dec5cc738110e60f87023cb8c9f16d30b47,"[""EnglishFilter/sections/replace.txt"", ""EnglishFilter/sections/whitelist.txt"", ""EnglishFilter/sections/adservers_firstparty.txt"", ""EnglishFilter/sections/content_blocker.txt"", ""EnglishFilter/sections/antiadblock.txt"", ""EnglishFilter/sections/adservers.txt"", ""EnglishFilter/sections/whitelist_stealth.txt"", ""EnglishFilter/sections/cname_adservers.txt"", ""EnglishFilter/sections/cryptominers.txt"", ""EnglishFilter/sections/css_extended.txt"", ""EnglishFilter/sections/general_extensions.txt"", ""EnglishFilter/sections/banner_sizes.txt"", ""EnglishFilter/sections/general_url.txt"", ""EnglishFilter/sections/specific.txt"", ""EnglishFilter/sections"", ""EnglishFilter/sections/general_elemhide.txt"", ""EnglishFilter/sections/foreign.txt""]",Video,D
65,13201,skolon.lidingo.se: breakage,2022-05-13T07:36:06Z,None,None,,,,[],N,N
66,13198,docs.google.com: breakage,2022-05-12T21:15:44Z,None,None,,,,[],X,X
67,13197,lacentrale.fr: breakage,2022-05-12T19:28:42Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/13197
||lacentrale.fr/static/fragment-layout/tracking-$badfilter",uBlockOrigin/uAssets,c2b94d7d581c6215f9f313e9d194afce64b0da6e,07305dc6732f10f5c1a23e64f718a2f572c8ca49,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Elements,D
68,13174,warpwire.stanford.edu: breakage,2022-05-11T16:15:52Z,None,None,uBlockOrigin/uAssets,caa04ae3d517e2f18b2f4a775bb9ca3127acc54e,adca925355c3bf2e386f934e306be788d83311fd,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",N,N
69,13168,149.56.24.226: breakage,2022-05-11T07:42:00Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/13168 clear console
layarkacaxxi.icu##+js(set, devtoolIsOpening, undefined)
\ No newline at end of file",uBlockOrigin/uAssets,90f6126c422a9e9597787cd18759b7cc67f32b3e,96ab8ecad1712ab8f3ddfbd93f48d1ce39fcd1f5,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Video,D
70,13157,conad.it - breakage (missing items in the page),2022-05-10T17:02:56Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/13157
@@||assets.adobedtm.com/extensions/*/AppMeasurement$script,domain=conad.it",uBlockOrigin/uAssets,adca925355c3bf2e386f934e306be788d83311fd,99dbc86a6cd714ed84c7318350b5947cb30a674a,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Elements,S
71,13148,hl.co.uk: breakage,2022-05-09T17:02:43Z,None,None,easylist/easylist,b501a0c9ed916b313ae9fcf9ac868bf23d74bb2b,90cb47cc5d552874bd140cb9163fd5184c7fd9bf,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Form,S
72,13143,filmzie.com breakage [cookie notice],2022-05-09T09:16:08Z,"puzzels.ad.nl,puzzels.bd.nl,puzzels.bndestem.nl,puzzels.destentor.nl,puzzels.ed.nl,puzzels.gelderlander.nl,puzzels.parool.nl,puzzels.pzc.nl,puzzels.trouw.nl,puzzels.tubantia.nl,puzzels.volkskrant.nl,tropicana.fr#@#.cookie-modal","filmzie.com,puzzels.ad.nl,puzzels.bd.nl,puzzels.bndestem.nl,puzzels.destentor.nl,puzzels.ed.nl,puzzels.gelderlander.nl,puzzels.parool.nl,puzzels.pzc.nl,puzzels.trouw.nl,puzzels.tubantia.nl,puzzels.volkskrant.nl,tropicana.fr#@#.cookie-modal",easylist/easylist,d1dcee218b513f2d6d9fa4f84299ece390a18d54,31ffbfecf30d6e6128b7e98d6e265e2a2e8d8473,"[""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easylist_cookie/README.md"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist_cookie"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt""]",Main,S
73,13139,bilibili.com: breakage,2022-05-09T07:42:14Z,None,None,,,,[],X,X
74,13135,crystalmark.info: breakage,2022-05-08T23:36:03Z,None,"@@||crystalmark.info/wp-content/uploads/sites/$image,~third-party",easylist/easylist,0ce06d700bae6bde73193765c11f486bec674ddc,9b4efa2bc975b420d0c8a692d3b374b9caf80071,"[""easylist/easylist_allowlist_dimensions.txt"", ""easylist_adult/adult_thirdparty_popup.txt"", ""easylist/easylist_general_block_dimensions.txt"", ""easylist/easylist_allowlist_popup.txt"", ""easylist/easylist_specific_block.txt"", ""easylist_adult/adult_allowlist.txt"", ""easylist.template"", ""easylist-cookie-uBO.template"", ""easylist_adult/adult_thirdparty.txt"", ""easylist_cookie"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist/easylist_allowlist_general_hide.txt"", ""easylist/easylist_general_block_popup.txt"", ""easylist"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_adult/adult_specific_block_popup.txt"", ""easylist/easylist_adservers.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easylist-cookie.template"", ""easylist_adult/adult_adservers_popup.txt"", ""easylist/easylist_adservers_popup.txt"", ""easylist/easylist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_adult/adult_specific_block.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easylist/easylist_specific_block_popup.txt"", ""easylist/easylist_specific_hide.txt"", ""easylist_adult"", ""easylist_adult/adult_specific_hide.txt"", ""easylist/easylist_specific_hide_abp.txt"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easylist/easylist_allowlist.txt"", ""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easylist_cookie/README.md"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easylist_adult/adult_adservers.txt"", ""easylist_adult/adult_allowlist_popup.txt"", ""easylist/easylist_general_block.txt"", ""easylist/easylist_thirdparty_popup.txt"", ""easylist/easylist_thirdparty.txt""]",Images,S
